two_theta,y_obs,y_calc,y_bkg,y_diff
16.57,1.00804,1.15259,1.15259,-0.144555
16.575,0.991623,1.15267,1.15267,-0.161048
16.58,0.982841,1.15275,1.15274,-0.169907
16.585,0.977457,1.15282,1.15282,-0.175367
16.59,0.966586,1.1529,1.15289,-0.186314
16.595,0.961319,1.15298,1.15297,-0.191657
16.6,0.959189,1.15305,1.15305,-0.193862
16.605,0.959874,1.15313,1.15312,-0.193254
16.61,0.959908,1.1532,1.1532,-0.193295
16.615,0.957319,1.15328,1.15327,-0.19596
16.62,0.963348,1.15335,1.15335,-0.190006
16.625,0.964909,1.15343,1.15342,-0.188519
16.63,0.971038,1.1535,1.1535,-0.182466
16.635,0.964415,1.15358,1.15357,-0.189163
16.64,0.962993,1.15365,1.15365,-0.19066
16.645,0.961436,1.15373,1.15372,-0.192291
16.65,0.961915,1.1538,1.1538,-0.191887
16.655,0.959537,1.15388,1.15387,-0.194339
16.66,0.963226,1.15395,1.15394,-0.190725
16.665,0.978363,1.15402,1.15402,-0.175661
16.67,0.987342,1.1541,1.15409,-0.166756
16.675,1.00211,1.15417,1.15417,-0.152065
16.68,1.00424,1.15425,1.15424,-0.150009
16.685,1.00033,1.15432,1.15431,-0.153993
16.69,0.987172,1.15439,1.15439,-0.16722
16.695,0.981761,1.15447,1.15446,-0.172705
16.7,0.985835,1.15454,1.15453,-0.168704
16.705,0.99022,1.15461,1.15461,-0.164391
16.71,0.997656,1.15468,1.15468,-0.157028
16.715,1.00859,1.15476,1.15475,-0.146165
16.72,1.00953,1.15483,1.15482,-0.145302
16.725,1.02322,1.1549,1.1549,-0.131685
16.73,1.02586,1.15497,1.15497,-0.129118
16.735,1.02513,1.15505,1.15504,-0.129913
16.74,1.01544,1.15512,1.15511,-0.139678
16.745,1.00067,1.15519,1.15518,-0.154518
16.75,0.985293,1.15526,1.15526,-0.169968
16.755,0.983932,1.15533,1.15533,-0.171401
16.76,0.991848,1.1554,1.1554,-0.163556
16.765,1.00149,1.15548,1.15547,-0.153988
16.77,1.0044,1.15555,1.15554,-0.151149
16.775,0.981668,1.15562,1.15561,-0.17395
16.78,0.961283,1.15569,1.15568,-0.194406
16.785,0.941661,1.15576,1.15575,-0.214099
16.79,0.9442,1.15583,1.15582,-0.21163
16.795,0.957446,1.1559,1.15589,-0.198454
16.8,0.974566,1.15597,1.15596,-0.181405
16.805,0.994703,1.15604,1.15603,-0.161338
16.81,1.0063,1.15611,1.1561,-0.149808
16.815,1.00743,1.15618,1.15617,-0.148748
16.82,1.01186,1.15625,1.15624,-0.14439
16.825,0.991551,1.15632,1.15631,-0.16477
16.83,0.975445,1.15639,1.15638,-0.180944
16.835,0.982899,1.15646,1.15645,-0.17356
16.84,0.997691,1.15653,1.15652,-0.158837
16.845,1.00274,1.1566,1.15659,-0.153859
16.85,1.01462,1.15667,1.15666,-0.142049
16.855,1.01791,1.15673,1.15673,-0.138829
16.86,1.01671,1.1568,1.1568,-0.140095
16.865,1.01853,1.15687,1.15687,-0.138344
16.87,1.01918,1.15694,1.15693,-0.137762
16.875,1.0159,1.15701,1.157,-0.141113
16.88,1.00454,1.15708,1.15707,-0.152539
16.885,0.991915,1.15714,1.15714,-0.16523
16.89,0.982043,1.15721,1.15721,-0.17517
16.895,0.979942,1.15728,1.15727,-0.177338
16.9,0.975653,1.15735,1.15734,-0.181695
16.905,0.977589,1.15742,1.15741,-0.179826
16.91,0.977179,1.15748,1.15748,-0.180304
16.915,0.983823,1.15755,1.15754,-0.173727
16.92,0.998111,1.15762,1.15761,-0.159506
16.925,1.0064,1.15768,1.15768,-0.151282
16.93,1.01897,1.15775,1.15774,-0.138776
16.935,1.02567,1.15782,1.15781,-0.132146
16.94,1.03518,1.15788,1.15788,-0.122704
16.945,1.04466,1.15795,1.15794,-0.113293
16.95,1.03811,1.15802,1.15801,-0.11991
16.955,1.03428,1.15808,1.15808,-0.123802
16.96,1.02947,1.15815,1.15814,-0.128678
16.965,1.03357,1.15821,1.15821,-0.124649
16.97,1.02922,1.15828,1.15827,-0.129064
16.975,1.0289,1.15835,1.15834,-0.129443
16.98,1.0367,1.15841,1.1584,-0.121708
16.985,1.02236,1.15848,1.15847,-0.136121
16.99,1.0059,1.15854,1.15854,-0.152641
16.995,0.999266,1.15861,1.1586,-0.15934
17,1.00421,1.15867,1.15867,-0.15446
17.005,1.01042,1.15874,1.15873,-0.148316
17.01,0.995777,1.1588,1.15879,-0.163024
17.015,0.983138,1.15887,1.15886,-0.175727
17.02,0.994258,1.15893,1.15892,-0.164672
17.025,1.01125,1.15899,1.15899,-0.147746
17.03,1.02349,1.15906,1.15905,-0.13557
17.035,1.02683,1.15912,1.15912,-0.132294
17.04,1.0356,1.15919,1.15918,-0.12359
17.045,1.03661,1.15925,1.15924,-0.12264
17.05,1.03759,1.15931,1.15931,-0.121726
17.055,1.03156,1.15938,1.15937,-0.12782
17.06,1.0288,1.15944,1.15943,-0.130638
17.065,1.03575,1.1595,1.1595,-0.123752
17.07,1.04576,1.15957,1.15956,-0.113809
17.075,1.05797,1.15963,1.15962,-0.101656
17.08,1.05835,1.15969,1.15969,-0.101338
17.085,1.04919,1.15975,1.15975,-0.110566
17.09,1.04134,1.15982,1.15981,-0.118479
17.095,1.04519,1.15988,1.15987,-0.114689
17.1,1.06205,1.15994,1.15993,-0.0978895
17.105,1.07703,1.16,1.16,-0.0829686
17.11,1.07232,1.16007,1.16006,-0.0877418
17.115,1.07782,1.16013,1.16012,-0.0823095
17.12,1.07732,1.16019,1.16018,-0.0828661
17.125,1.08088,1.16025,1.16024,-0.0793673
17.13,1.07085,1.16031,1.16031,-0.0894667
17.135,1.06936,1.16037,1.16037,-0.0910092
17.14,1.07898,1.16043,1.16043,-0.0814583
17.145,1.06745,1.1605,1.16049,-0.0930434
17.15,1.05042,1.16056,1.16055,-0.110134
17.155,1.04556,1.16062,1.16061,-0.115056
17.16,1.05018,1.16068,1.16067,-0.110499
17.165,1.06675,1.16074,1.16073,-0.0939901
17.17,1.05884,1.1608,1.16079,-0.101958
17.175,1.0466,1.16086,1.16085,-0.114255
17.18,1.05225,1.16092,1.16091,-0.108674
17.185,1.07691,1.16098,1.16097,-0.0840735
17.19,1.09844,1.16104,1.16103,-0.0625939
17.195,1.10317,1.1611,1.16109,-0.0579286
17.2,1.09842,1.16116,1.16115,-0.0627342
17.205,1.08677,1.16122,1.16121,-0.0744447
17.21,1.0682,1.16128,1.16127,-0.0930794
17.215,1.0725,1.16134,1.16133,-0.0888353
17.22,1.07019,1.16139,1.16139,-0.0912079
17.225,1.06743,1.16145,1.16145,-0.0940198
17.23,1.05009,1.16151,1.16151,-0.11142
17.235,1.04047,1.16157,1.16156,-0.121105
17.24,1.04985,1.16163,1.16162,-0.111781
17.245,1.07194,1.16169,1.16168,-0.0897483
17.25,1.08778,1.16175,1.16174,-0.0739707
17.255,1.1049,1.1618,1.1618,-0.0568996
17.26,1.0941,1.16186,1.16186,-0.0677642
17.265,1.08128,1.16192,1.16191,-0.0806401
17.27,1.08466,1.16198,1.16197,-0.0773148
17.275,1.09461,1.16204,1.16203,-0.0674294
17.28,1.09352,1.16209,1.16209,-0.068573
17.285,1.07885,1.16215,1.16214,-0.0833016
17.29,1.05501,1.16221,1.1622,-0.107201
17.295,1.03645,1.16226,1.16226,-0.12581
17.3,1.0358,1.16232,1.16231,-0.126525
17.305,1.02467,1.16238,1.16237,-0.137705
17.31,1.03455,1.16244,1.16243,-0.127882
17.315,1.04637,1.16249,1.16249,-0.116125
17.32,1.05753,1.16255,1.16254,-0.105022
17.325,1.06609,1.1626,1.1626,-0.0965182
17.33,1.05887,1.16266,1.16265,-0.103795
17.335,1.05642,1.16272,1.16271,-0.106297
17.34,1.06394,1.16277,1.16277,-0.0988308
17.345,1.08179,1.16283,1.16282,-0.0810434
17.35,1.09926,1.16288,1.16288,-0.0636217
17.355,1.0991,1.16294,1.16293,-0.0638384
17.36,1.09377,1.163,1.16299,-0.0692243
17.365,1.10232,1.16305,1.16304,-0.0607337
17.37,1.10802,1.16311,1.1631,-0.0550872
17.375,1.09511,1.16316,1.16315,-0.0680472
17.38,1.09011,1.16322,1.16321,-0.0731046
17.385,1.08728,1.16327,1.16326,-0.075988
17.39,1.08491,1.16332,1.16332,-0.0784181
17.395,1.07053,1.16338,1.16337,-0.0928494
17.4,1.06606,1.16343,1.16343,-0.0973768
17.405,1.07111,1.16349,1.16348,-0.0923796
17.41,1.08091,1.16354,1.16353,-0.0826314
17.415,1.09045,1.1636,1.16359,-0.0731469
17.42,1.09807,1.16365,1.16364,-0.0655802
17.425,1.09612,1.1637,1.1637,-0.0675826
17.43,1.09785,1.16376,1.16375,-0.0659085
17.435,1.10562,1.16381,1.1638,-0.0581904
17.44,1.1068,1.16386,1.16386,-0.057061
17.445,1.10156,1.16392,1.16391,-0.0623606
17.45,1.08195,1.16397,1.16396,-0.0820236
17.455,1.07784,1.16402,1.16402,-0.0861862
17.46,1.06859,1.16408,1.16407,-0.0954831
17.465,1.0545,1.16413,1.16412,-0.109625
17.47,1.03392,1.16418,1.16417,-0.130257
17.475,1.04318,1.16423,1.16423,-0.121052
17.48,1.08751,1.16429,1.16428,-0.0767782
17.485,1.08893,1.16434,1.16433,-0.0754037
17.49,1.0798,1.16439,1.16438,-0.0845911
17.495,1.06415,1.16444,1.16443,-0.100293
17.5,1.06626,1.16449,1.16449,-0.0982358
17.505,1.08334,1.16455,1.16454,-0.0812078
17.51,1.09696,1.1646,1.16459,-0.0676348
17.515,1.09773,1.16465,1.16464,-0.0669183
17.52,1.11361,1.1647,1.16469,-0.051092
17.525,1.12002,1.16475,1.16474,-0.0447273
17.53,1.10916,1.1648,1.16479,-0.0556417
17.535,1.08992,1.16485,1.16485,-0.0749323
17.54,1.06938,1.1649,1.1649,-0.0955234
17.545,1.06904,1.16495,1.16495,-0.0959174
17.55,1.07483,1.165,1.165,-0.0901774
17.555,1.06209,1.16505,1.16505,-0.102965
17.56,1.07703,1.1651,1.1651,-0.0880708
17.565,1.09897,1.16515,1.16515,-0.0661858
17.57,1.11903,1.1652,1.1652,-0.0461713
17.575,1.12294,1.16525,1.16525,-0.0423194
17.58,1.09203,1.1653,1.1653,-0.073271
17.585,1.08582,1.16535,1.16535,-0.0795379
17.59,1.08882,1.1654,1.1654,-0.076586
17.595,1.09015,1.16545,1.16545,-0.0753077
17.6,1.08283,1.1655,1.1655,-0.0826713
17.605,1.07158,1.16555,1.16554,-0.0939688
17.61,1.07508,1.1656,1.16559,-0.0905221
17.615,1.09188,1.16565,1.16564,-0.0737665
17.62,1.0939,1.1657,1.16569,-0.0717986
17.625,1.09572,1.16575,1.16574,-0.0700227
17.63,1.0933,1.16579,1.16579,-0.0724935
17.635,1.08981,1.16584,1.16584,-0.0760305
17.64,1.09034,1.16589,1.16588,-0.0755466
17.645,1.08997,1.16594,1.16593,-0.0759676
17.65,1.0928,1.16599,1.16598,-0.0731903
17.655,1.10707,1.16604,1.16603,-0.0589637
17.66,1.09551,1.16608,1.16608,-0.0705755
17.665,1.09426,1.16613,1.16612,-0.0718686
17.67,1.08256,1.16618,1.16617,-0.0836134
17.675,1.08713,1.16623,1.16622,-0.0790936
17.68,1.08514,1.16627,1.16627,-0.0811292
17.685,1.078,1.16632,1.16631,-0.088317
17.69,1.08098,1.16637,1.16636,-0.0853822
17.695,1.0827,1.16641,1.16641,-0.0837155
17.7,1.07839,1.16646,1.16645,-0.0880715
17.705,1.06701,1.16651,1.1665,-0.0994952
17.71,1.07032,1.16655,1.16655,-0.0962354
17.715,1.08203,1.1666,1.16659,-0.0845654
17.72,1.10896,1.16665,1.16664,-0.0576815
17.725,1.1337,1.16669,1.16668,-0.0329955
17.73,1.14917,1.16674,1.16673,-0.0175715
17.735,1.15406,1.16678,1.16678,-0.0127219
17.74,1.13377,1.16683,1.16682,-0.0330635
17.745,1.1118,1.16687,1.16687,-0.0550763
17.75,1.10275,1.16692,1.16691,-0.0641682
17.755,1.10695,1.16697,1.16696,-0.0600185
17.76,1.11769,1.16701,1.167,-0.0493247
17.765,1.12745,1.16706,1.16705,-0.039606
17.77,1.13088,1.1671,1.16709,-0.0362187
17.775,1.13847,1.16715,1.16714,-0.0286728
17.78,1.14268,1.16719,1.16718,-0.0245081
17.785,1.13709,1.16723,1.16723,-0.0301446
17.79,1.1278,1.16728,1.16727,-0.0394758
17.795,1.12091,1.16732,1.16732,-0.0464126
17.8,1.11738,1.16737,1.16736,-0.0499861
17.805,1.10118,1.16741,1.1674,-0.0662356
17.81,1.10059,1.16746,1.16745,-0.0668686
17.815,1.09599,1.1675,1.16749,-0.0715074
17.82,1.09997,1.16754,1.16754,-0.0675777
17.825,1.09446,1.16759,1.16758,-0.0731238
17.83,1.09205,1.16763,1.16762,-0.0755818
17.835,1.10585,1.16767,1.16767,-0.0618189
17.84,1.12063,1.16772,1.16771,-0.0470826
17.845,1.13234,1.16776,1.16775,-0.0354152
17.85,1.13955,1.1678,1.1678,-0.0282511
17.855,1.14869,1.16785,1.16784,-0.0191504
17.86,1.15602,1.16789,1.16788,-0.0118683
17.865,1.15142,1.16793,1.16792,-0.0165056
17.87,1.15025,1.16797,1.16797,-0.0177236
17.875,1.14898,1.16802,1.16801,-0.0190382
17.88,1.16505,1.16806,1.16805,-0.00300305
17.885,1.16934,1.1681,1.16809,0.00124082
17.89,1.16714,1.16814,1.16813,-0.000998014
17.895,1.16919,1.16818,1.16818,0.00101145
17.9,1.1724,1.16823,1.16822,0.00417931
17.905,1.18168,1.16827,1.16826,0.0134183
17.91,1.17218,1.16831,1.1683,0.00387084
17.915,1.16557,1.16835,1.16834,-0.0027792
17.92,1.15256,1.16839,1.16838,-0.0158267
17.925,1.12975,1.16843,1.16842,-0.0386812
17.93,1.12519,1.16847,1.16847,-0.0432781
17.935,1.10956,1.16851,1.16851,-0.0589513
17.94,1.11101,1.16855,1.16855,-0.0575464
17.945,1.12984,1.16859,1.16859,-0.038758
17.95,1.14265,1.16864,1.16863,-0.0259834
17.955,1.16259,1.16868,1.16867,-0.00608378
17.96,1.16667,1.16872,1.16871,-0.00204736
17.965,1.16659,1.16876,1.16875,-0.00216362
17.97,1.15681,1.1688,1.16879,-0.011988
17.975,1.14734,1.16884,1.16883,-0.0214975
17.98,1.14978,1.16888,1.16887,-0.0190912
17.985,1.14979,1.16892,1.16891,-0.0191264
17.99,1.15404,1.16895,1.16895,-0.0149096
17.995,1.16137,1.16899,1.16899,-0.00762254
18,1.15504,1.16903,1.16903,-0.0139906
18.005,1.16913,1.16907,1.16906,6.17642e-05
18.01,1.17855,1.16911,1.1691,0.00943795
18.015,1.16979,1.16915,1.16914,0.000636725
18.02,1.12068,1.16919,1.16918,-0.0485086
18.025,1.0865,1.16923,1.16922,-0.0827285
18.03,1.08186,1.16927,1.16926,-0.087406
18.035,1.09634,1.1693,1.1693,-0.0729618
18.04,1.10805,1.16934,1.16933,-0.061297
18.045,1.11347,1.16938,1.16937,-0.0559113
18.05,1.12497,1.16942,1.16941,-0.0444531
18.055,1.12003,1.16946,1.16945,-0.0494292
18.06,1.11462,1.16949,1.16949,-0.054871
18.065,1.10827,1.16953,1.16952,-0.0612663
18.07,1.10967,1.16957,1.16956,-0.0598988
18.075,1.12248,1.16961,1.1696,-0.0471231
18.08,1.1571,1.16964,1.16964,-0.0125421
18.085,1.1736,1.16968,1.16967,0.0039216
18.09,1.17511,1.16972,1.16971,0.00538806
18.095,1.16569,1.16976,1.16975,-0.0040695
18.1,1.16028,1.16979,1.16978,-0.00951134
18.105,1.16287,1.16983,1.16982,-0.00695949
18.11,1.15068,1.16987,1.16986,-0.0191807
18.115,1.1382,1.1699,1.16989,-0.0316973
18.12,1.1226,1.16994,1.16993,-0.0473378
18.125,1.11901,1.16997,1.16997,-0.0509693
18.13,1.1308,1.17001,1.17,-0.039206
18.135,1.1378,1.17005,1.17004,-0.0322426
18.14,1.14349,1.17008,1.17007,-0.0265879
18.145,1.1274,1.17012,1.17011,-0.0427228
18.15,1.12586,1.17015,1.17015,-0.0442981
18.155,1.12946,1.17019,1.17018,-0.0407334
18.16,1.14995,1.17022,1.17022,-0.0202764
18.165,1.1788,1.17026,1.17025,0.00854169
18.17,1.19964,1.17029,1.17029,0.0293502
18.175,1.19919,1.17033,1.17032,0.0288581
18.18,1.19308,1.17036,1.17036,0.0227148
18.185,1.18596,1.1704,1.17039,0.0155644
18.19,1.19447,1.17043,1.17043,0.0240338
18.195,1.19697,1.17047,1.17046,0.0265004
18.2,1.18537,1.1705,1.17049,0.0148631
18.205,1.1725,1.17054,1.17053,0.00195843
18.21,1.15769,1.17057,1.17056,-0.0128855
18.215,1.14846,1.17061,1.1706,-0.0221426
18.22,1.169,1.17064,1.17063,-0.00164068
18.225,1.18671,1.17067,1.17066,0.0160336
18.23,1.19999,1.17071,1.1707,0.0292867
18.235,1.21381,1.17074,1.17073,0.0430681
18.24,1.20764,1.17077,1.17077,0.0368704
18.245,1.21505,1.17081,1.1708,0.0442407
18.25,1.21666,1.17084,1.17083,0.0458153
18.255,1.21969,1.17087,1.17086,0.0488165
18.26,1.21971,1.17091,1.1709,0.0487994
18.265,1.20262,1.17094,1.17093,0.0316837
18.27,1.18558,1.17097,1.17096,0.014604
18.275,1.17718,1.171,1.171,0.00617854
18.28,1.18682,1.17104,1.17103,0.0157831
18.285,1.19664,1.17107,1.17106,0.0255669
18.29,1.19102,1.1711,1.17109,0.019917
18.295,1.17803,1.17113,1.17113,0.00689984
18.3,1.16683,1.17117,1.17116,-0.00433349
18.305,1.16714,1.1712,1.17119,-0.00405929
18.31,1.16821,1.17123,1.17122,-0.00301516
18.315,1.17215,1.17126,1.17125,0.000889344
18.32,1.17527,1.17129,1.17128,0.00398055
18.325,1.18113,1.17132,1.17132,0.00980981
18.33,1.18994,1.17135,1.17135,0.018581
18.335,1.19728,1.17139,1.17138,0.0258898
18.34,1.20451,1.17142,1.17141,0.033089
18.345,1.2193,1.17145,1.17144,0.0478478
18.35,1.22283,1.17148,1.17147,0.0513518
18.355,1.20251,1.17151,1.1715,0.0310059
18.36,1.18096,1.17154,1.17153,0.00941744
18.365,1.17086,1.17157,1.17156,-0.000708845
18.37,1.18074,1.1716,1.17159,0.00914103
18.375,1.21067,1.17163,1.17162,0.0390432
18.38,1.22997,1.17166,1.17165,0.0583113
18.385,1.24213,1.17169,1.17168,0.0704416
18.39,1.24015,1.17172,1.17171,0.0684257
18.395,1.23229,1.17175,1.17174,0.0605359
18.4,1.2387,1.17178,1.17177,0.0669239
18.405,1.23375,1.17181,1.1718,0.0619455
18.41,1.21656,1.17184,1.17183,0.0447184
18.415,1.18884,1.17187,1.17186,0.0169754
18.42,1.18009,1.1719,1.17189,0.00818835
18.425,1.17403,1.17193,1.17192,0.00210006
18.43,1.17419,1.17195,1.17195,0.00223774
18.435,1.18182,1.17198,1.17198,0.00983619
18.44,1.19645,1.17201,1.172,0.0244357
18.445,1.20762,1.17204,1.17203,0.0355812
18.45,1.19825,1.17207,1.17206,0.026184
18.455,1.19258,1.1721,1.17209,0.0204812
18.46,1.19299,1.17213,1.17212,0.0208627
18.465,1.19127,1.17215,1.17215,0.0191195
18.47,1.20139,1.17218,1.17217,0.0292099
18.475,1.22626,1.17221,1.1722,0.0540496
18.48,1.24585,1.17224,1.17223,0.0736157
18.485,1.24987,1.17227,1.17226,0.0776006
18.49,1.22969,1.17229,1.17228,0.0574011
18.495,1.21076,1.17232,1.17231,0.038438
18.5,1.21956,1.17235,1.17234,0.0472154
18.505,1.25114,1.17237,1.17237,0.0787664
18.51,1.26912,1.1724,1.17239,0.0967236
18.515,1.28357,1.17243,1.17242,0.111139
18.52,1.27576,1.17246,1.17245,0.10331
18.525,1.27865,1.17248,1.17247,0.106169
18.53,1.26141,1.17251,1.1725,0.0889015
18.535,1.24725,1.17253,1.17253,0.0747155
18.54,1.23026,1.17256,1.17255,0.0577011
18.545,1.23844,1.17259,1.17258,0.0658551
18.55,1.2372,1.17261,1.1726,0.064591
18.555,1.24596,1.17264,1.17263,0.0733185
18.56,1.23776,1.17267,1.17266,0.0650987
18.565,1.2215,1.17269,1.17268,0.0488134
18.57,1.21662,1.17272,1.17271,0.0439059
18.575,1.22246,1.17274,1.17273,0.0497191
18.58,1.23388,1.17277,1.17276,0.0611149
18.585,1.23359,1.17279,1.17278,0.0607939
18.59,1.23334,1.17282,1.17281,0.0605238
18.595,1.22834,1.17284,1.17283,0.0554999
18.6,1.23898,1.17287,1.17286,0.0661125
18.605,1.23071,1.17289,1.17288,0.0578173
18.61,1.20432,1.17292,1.17291,0.0314044
18.615,1.18185,1.17294,1.17293,0.00890353
18.62,1.18046,1.17297,1.17296,0.00748976
18.625,1.20851,1.17299,1.17298,0.0355156
18.63,1.22066,1.17301,1.17301,0.0476413
18.635,1.2117,1.17304,1.17303,0.0386585
18.64,1.21595,1.17306,1.17305,0.0428841
18.645,1.23226,1.17309,1.17308,0.05917
18.65,1.24628,1.17311,1.1731,0.0731736
18.655,1.25057,1.17313,1.17313,0.077436
18.66,1.25296,1.17316,1.17315,0.0797973
18.665,1.24829,1.17318,1.17317,0.0751113
18.67,1.23976,1.1732,1.1732,0.0665526
18.675,1.22272,1.17323,1.17322,0.0494965
18.68,1.22334,1.17325,1.17324,0.0500843
18.685,1.22599,1.17327,1.17327,0.0527127
18.69,1.22948,1.1733,1.17329,0.056188
18.695,1.22789,1.17332,1.17331,0.0545744
18.7,1.23505,1.17334,1.17333,0.0617105
18.705,1.26134,1.17336,1.17336,0.0879789
18.71,1.27424,1.17339,1.17338,0.100853
18.715,1.27357,1.17341,1.1734,0.100166
18.72,1.27677,1.17343,1.17342,0.103343
18.725,1.27756,1.17345,1.17344,0.104103
18.73,1.278,1.17348,1.17347,0.104527
18.735,1.25831,1.1735,1.17349,0.0848156
18.74,1.2441,1.17352,1.17351,0.0705852
18.745,1.24639,1.17354,1.17353,0.0728471
18.75,1.26447,1.17356,1.17355,0.0909057
18.755,1.29513,1.17358,1.17357,0.121544
18.76,1.31742,1.1736,1.1736,0.14382
18.765,1.32307,1.17363,1.17362,0.149448
18.77,1.31792,1.17365,1.17364,0.144272
18.775,1.31404,1.17367,1.17366,0.140375
18.78,1.28695,1.17369,1.17368,0.11326
18.785,1.2723,1.17371,1.1737,0.0985925
18.79,1.26461,1.17373,1.17372,0.0908758
18.795,1.27803,1.17375,1.17374,0.104281
18.8,1.28683,1.17377,1.17376,0.113058
18.805,1.28199,1.17379,1.17378,0.108197
18.81,1.25746,1.17381,1.1738,0.0836466
18.815,1.2384,1.17383,1.17382,0.0645713
18.82,1.23303,1.17385,1.17384,0.0591841
18.825,1.24103,1.17387,1.17386,0.0671573
18.83,1.2509,1.17389,1.17388,0.0770085
18.835,1.25171,1.17391,1.1739,0.0778023
18.84,1.25208,1.17393,1.17392,0.0781496
18.845,1.24518,1.17395,1.17394,0.0712314
18.85,1.24335,1.17397,1.17396,0.0693853
18.855,1.25223,1.17399,1.17398,0.078242
18.86,1.25848,1.17401,1.174,0.0844782
18.865,1.27091,1.17402,1.17402,0.0968839
18.87,1.25668,1.17404,1.17403,0.0826325
18.875,1.24113,1.17406,1.17405,0.0670651
18.88,1.23404,1.17408,1.17407,0.0599638
18.885,1.24179,1.1741,1.17409,0.0676869
18.89,1.24251,1.17412,1.17411,0.068392
18.895,1.24586,1.17414,1.17413,0.0717256
18.9,1.25793,1.17415,1.17414,0.0837725
18.905,1.26704,1.17417,1.17416,0.0928671
18.91,1.26891,1.17419,1.17418,0.0947183
18.915,1.26465,1.17421,1.1742,0.0904406
18.92,1.26304,1.17422,1.17422,0.0888155
18.925,1.26036,1.17424,1.17423,0.0861193
18.93,1.24621,1.17426,1.17425,0.0719488
18.935,1.23695,1.17428,1.17427,0.0626716
18.94,1.2449,1.17429,1.17428,0.0706066
18.945,1.2652,1.17431,1.1743,0.0908906
18.95,1.2813,1.17433,1.17432,0.106974
18.955,1.27044,1.17434,1.17434,0.0960929
18.96,1.25666,1.17436,1.17435,0.0823005
18.965,1.25932,1.17438,1.17437,0.0849375
18.97,1.2691,1.17439,1.17439,0.094704
18.975,1.28981,1.17441,1.1744,0.115398
18.98,1.29924,1.17443,1.17442,0.124814
18.985,1.30308,1.17444,1.17443,0.128638
18.99,1.29695,1.17446,1.17445,0.12249
18.995,1.27792,1.17448,1.17447,0.103444
19,1.25335,1.17449,1.17448,0.0788614
19.005,1.25171,1.17451,1.1745,0.0772036
19.01,1.25895,1.17452,1.17451,0.0844274
19.015,1.26379,1.17454,1.17453,0.0892498
19.02,1.2644,1.17455,1.17454,0.0898516
19.025,1.26363,1.17457,1.17456,0.0890611
19.03,1.27234,1.17458,1.17457,0.0977603
19.035,1.28384,1.1746,1.17459,0.109245
19.04,1.29029,1.17461,1.1746,0.115674
19.045,1.27689,1.17463,1.17462,0.102258
19.05,1.25492,1.17464,1.17463,0.0802788
19.055,1.25702,1.17466,1.17465,0.0823669
19.06,1.26553,1.17467,1.17466,0.0908622
19.065,1.26675,1.17469,1.17468,0.092065
19.07,1.26378,1.1747,1.17469,0.0890746
19.075,1.26066,1.17472,1.17471,0.0859476
19.08,1.26533,1.17473,1.17472,0.0905997
19.085,1.2866,1.17474,1.17473,0.111852
19.09,1.30356,1.17476,1.17475,0.128802
19.095,1.29209,1.17477,1.17476,0.117322
19.1,1.28558,1.17478,1.17477,0.1108
19.105,1.29133,1.1748,1.17479,0.116533
19.11,1.31717,1.17481,1.1748,0.14236
19.115,1.33341,1.17482,1.17481,0.158585
19.12,1.32909,1.17484,1.17483,0.154249
19.125,1.31998,1.17485,1.17484,0.145134
19.13,1.31636,1.17486,1.17485,0.1415
19.135,1.32422,1.17488,1.17487,0.14934
19.14,1.32098,1.17489,1.17488,0.146091
19.145,1.29888,1.1749,1.17489,0.123979
19.15,1.29309,1.17491,1.1749,0.118177
19.155,1.29713,1.17493,1.17492,0.122204
19.16,1.28758,1.17494,1.17493,0.112642
19.165,1.28861,1.17495,1.17494,0.113656
19.17,1.29979,1.17496,1.17495,0.124832
