two_theta,y_obs,y_calc,y_bkg,y_diff
15.72,16975,0,0,0
15.73,16800,0,0,0
15.74,16650,0,0,0
15.75,17700,0,0,0
15.76,17475,0,0,0
15.77,17050,0,0,0
15.78,16325,0,0,0
15.79,16400,0,0,0
15.8,16425,0,0,0
15.81,17975,0,0,0
15.82,16775,0,0,0
15.83,16075,0,0,0
15.84,15775,0,0,0
15.85,15800,0,0,0
15.86,15050,0,0,0
15.87,16725,0,0,0
15.88,16200,0,0,0
15.89,15300,0,0,0
15.9,17375,0,0,0
15.91,16025,0,0,0
15.92,16100,0,0,0
15.93,15500,0,0,0
15.94,17075,0,0,0
15.95,16450,0,0,0
15.96,16725,0,0,0
15.97,16975,0,0,0
15.98,17175,0,0,0
15.99,17325,0,0,0
16,16075,0,0,0
16.01,16200,0,0,0
16.02,15500,0,0,0
16.03,17225,0,0,0
16.04,16950,0,0,0
16.05,17000,0,0,0
16.06,17775,0,0,0
16.07,17225,0,0,0
16.08,16950,0,0,0
16.09,17000,0,0,0
16.1,17150,0,0,0
16.11,18000,0,0,0
16.12,17575,0,0,0
16.13,16500,0,0,0
16.14,17500,0,0,0
16.15,16000,0,0,0
16.16,16725,0,0,0
16.17,15975,0,0,0
16.18,15850,0,0,0
16.19,17025,0,0,0
16.2,15425,0,0,0
16.21,17175,0,0,0
16.22,17050,0,0,0
16.23,16725,0,0,0
16.24,17100,0,0,0
16.25,17150,0,0,0
16.26,15975,0,0,0
16.27,16100,0,0,0
16.28,17000,0,0,0
16.29,17375,0,0,0
16.3,16425,0,0,0
16.31,17025,0,0,0
16.32,15975,0,0,0
16.33,16000,0,0,0
16.34,16450,0,0,0
16.35,16650,0,0,0
16.36,16850,0,0,0
16.37,16550,0,0,0
16.38,17150,0,0,0
16.39,16250,0,0,0
16.4,17325,0,0,0
16.41,17275,0,0,0
16.42,16450,0,0,0
16.43,17125,0,0,0
16.44,16450,0,0,0
16.45,17150,0,0,0
16.46,16575,0,0,0
16.47,16750,0,0,0
16.48,16325,0,0,0
16.49,17125,0,0,0
16.5,17100,0,0,0
16.51,15675,0,0,0
16.52,17900,0,0,0
16.53,17400,0,0,0
16.54,16000,0,0,0
16.55,16650,0,0,0
16.56,16975,0,0,0
16.57,16475,0,0,0
16.58,16200,0,0,0
16.59,16125,0,0,0
16.6,18075,0,0,0
16.61,17125,0,0,0
16.62,16675,0,0,0
16.63,16600,0,0,0
16.64,16425,0,0,0
16.65,15300,0,0,0
16.66,16575,0,0,0
16.67,16500,0,0,0
16.68,16525,0,0,0
16.69,16175,0,0,0
16.7,17825,0,0,0
16.71,16725,0,0,0
16.72,16125,0,0,0
16.73,16525,0,0,0
16.74,16125,0,0,0
16.75,15550,0,0,0
16.76,15900,0,0,0
16.77,17175,0,0,0
16.78,15625,0,0,0
16.79,16850,0,0,0
16.8,15825,0,0,0
16.81,16425,0,0,0
16.82,15825,0,0,0
16.83,17475,0,0,0
16.84,16525,0,0,0
16.85,16225,0,0,0
16.86,17450,0,0,0
16.87,16125,0,0,0
16.88,15575,0,0,0
16.89,16925,0,0,0
16.9,16575,0,0,0
16.91,16425,0,0,0
16.92,17175,0,0,0
16.93,18150,0,0,0
16.94,16925,0,0,0
16.95,17375,0,0,0
16.96,16950,0,0,0
16.97,16325,0,0,0
16.98,16600,0,0,0
16.99,16275,0,0,0
17,16150,0,0,0
17.01,16100,0,0,0
17.02,17300,0,0,0
17.03,18300,0,0,0
17.04,16000,0,0,0
17.05,17050,0,0,0
17.06,17325,0,0,0
17.07,17225,0,0,0
17.08,17200,0,0,0
17.09,16775,0,0,0
17.1,16600,0,0,0
17.11,17775,0,0,0
17.12,17400,0,0,0
17.13,16800,0,0,0
17.14,16125,0,0,0
17.15,17375,0,0,0
17.16,17125,0,0,0
17.17,18125,0,0,0
17.18,16675,0,0,0
17.19,16100,0,0,0
17.2,16700,0,0,0
17.21,16350,0,0,0
17.22,16450,0,0,0
17.23,17350,0,0,0
17.24,17075,0,0,0
17.25,16725,0,0,0
17.26,17800,0,0,0
17.27,16400,0,0,0
17.28,16350,0,0,0
17.29,16200,0,0,0
17.3,15975,0,0,0
17.31,16450,0,0,0
17.32,16550,0,0,0
17.33,17175,0,0,0
17.34,16675,0,0,0
17.35,16750,0,0,0
17.36,16575,0,0,0
17.37,17175,0,0,0
17.38,17325,0,0,0
17.39,16850,0,0,0
17.4,15825,0,0,0
17.41,17125,0,0,0
17.42,16050,0,0,0
17.43,16400,0,0,0
17.44,16850,0,0,0
17.45,16025,0,0,0
17.46,15750,0,0,0
17.47,17475,0,0,0
17.48,16950,0,0,0
17.49,16225,0,0,0
17.5,16625,0,0,0
17.51,17525,0,0,0
17.52,17850,0,0,0
17.53,17950,0,0,0
17.54,17650,0,0,0
17.55,16500,0,0,0
17.56,16525,0,0,0
17.57,16875,0,0,0
17.58,16350,0,0,0
17.59,15875,0,0,0
17.6,16275,0,0,0
17.61,16150,0,0,0
17.62,16675,0,0,0
17.63,16625,0,0,0
17.64,16675,0,0,0
17.65,16525,0,0,0
17.66,15800,0,0,0
17.67,16725,0,0,0
17.68,16650,0,0,0
17.69,17000,0,0,0
17.7,17125,0,0,0
17.71,16475,0,0,0
17.72,17775,0,0,0
17.73,16700,0,0,0
17.74,17050,0,0,0
17.75,16625,0,0,0
17.76,17075,0,0,0
17.77,18575,0,0,0
17.78,16775,0,0,0
17.79,15775,0,0,0
17.8,16150,0,0,0
17.81,16175,0,0,0
17.82,16500,0,0,0
17.83,16775,0,0,0
17.84,16850,0,0,0
17.85,16425,0,0,0
17.86,16750,0,0,0
17.87,16850,0,0,0
17.88,16975,0,0,0
17.89,15900,0,0,0
17.9,17100,0,0,0
17.91,16925,0,0,0
17.92,16325,0,0,0
17.93,17775,0,0,0
17.94,16050,0,0,0
17.95,15675,0,0,0
17.96,17050,0,0,0
17.97,17025,0,0,0
17.98,16700,0,0,0
17.99,16000,0,0,0
18,16625,0,0,0
18.01,16900,0,0,0
18.02,16600,0,0,0
18.03,16725,0,0,0
18.04,17400,0,0,0
18.05,16675,0,0,0
18.06,16475,0,0,0
18.07,16775,0,0,0
18.08,16625,0,0,0
18.09,17875,0,0,0
18.1,16875,0,0,0
18.11,17000,0,0,0
18.12,16125,0,0,0
18.13,17125,0,0,0
18.14,16075,0,0,0
18.15,16150,0,0,0
18.16,16100,0,0,0
18.17,16075,0,0,0
18.18,16075,0,0,0
18.19,17200,0,0,0
18.2,16500,0,0,0
18.21,16600,0,0,0
18.22,15375,0,0,0
18.23,16425,0,0,0
18.24,16475,0,0,0
18.25,15150,0,0,0
18.26,16950,0,0,0
18.27,16550,0,0,0
18.28,16000,0,0,0
18.29,16775,0,0,0
18.3,16050,0,0,0
18.31,16600,0,0,0
18.32,17225,0,0,0
18.33,17500,0,0,0
18.34,16750,0,0,0
18.35,16725,0,0,0
18.36,16600,0,0,0
18.37,16800,0,0,0
18.38,16800,0,0,0
18.39,16475,0,0,0
18.4,17300,0,0,0
18.41,17800,0,0,0
18.42,17100,0,0,0
18.43,17000,0,0,0
18.44,16675,0,0,0
18.45,16225,0,0,0
18.46,18725,0,0,0
18.47,17400,0,0,0
18.48,17025,0,0,0
18.49,15350,0,0,0
18.5,16450,0,0,0
18.51,17175,0,0,0
18.52,16125,0,0,0
18.53,16325,0,0,0
18.54,16950,0,0,0
18.55,15775,0,0,0
18.56,16025,0,0,0
18.57,17200,0,0,0
18.58,17075,0,0,0
18.59,16675,0,0,0
18.6,16650,0,0,0
18.61,16025,0,0,0
18.62,17350,0,0,0
18.63,16350,0,0,0
18.64,16700,0,0,0
18.65,16475,0,0,0
18.66,15925,0,0,0
18.67,17075,0,0,0
18.68,17075,0,0,0
18.69,17050,0,0,0
18.7,16575,0,0,0
18.71,16200,0,0,0
18.72,16700,0,0,0
18.73,15975,0,0,0
18.74,17600,0,0,0
18.75,16850,0,0,0
18.76,16575,0,0,0
18.77,15550,0,0,0
18.78,15450,0,0,0
18.79,15825,0,0,0
18.8,16350,0,0,0
18.81,16325,0,0,0
18.82,16400,0,0,0
18.83,15750,0,0,0
18.84,17350,0,0,0
18.85,16925,0,0,0
18.86,16675,0,0,0
18.87,15450,0,0,0
18.88,16350,0,0,0
18.89,16750,0,0,0
18.9,17325,0,0,0
18.91,16600,0,0,0
18.92,16225,0,0,0
18.93,17225,0,0,0
18.94,16125,0,0,0
18.95,16600,0,0,0
18.96,16325,0,0,0
18.97,15875,0,0,0
18.98,16500,0,0,0
18.99,16350,0,0,0
19,17350,0,0,0
19.01,16250,0,0,0
19.02,16050,0,0,0
19.03,16700,0,0,0
19.04,16625,0,0,0
19.05,16175,0,0,0
19.06,16350,0,0,0
19.07,17350,0,0,0
19.08,16650,0,0,0
19.09,17625,0,0,0
19.1,16450,0,0,0
19.11,15900,0,0,0
19.12,17050,0,0,0
19.13,17400,0,0,0
19.14,17000,0,0,0
19.15,15700,0,0,0
19.16,15925,0,0,0
19.17,17400,0,0,0
19.18,16200,0,0,0
19.19,15975,0,0,0
19.2,16750,0,0,0
19.21,17050,0,0,0
19.22,16325,0,0,0
19.23,16175,0,0,0
19.24,16250,0,0,0
19.25,17025,0,0,0
19.26,16975,0,0,0
19.27,17450,0,0,0
19.28,16600,0,0,0
19.29,15675,0,0,0
19.3,16925,0,0,0
19.31,17200,0,0,0
19.32,17025,0,0,0
19.33,15600,0,0,0
19.34,16275,0,0,0
19.35,15625,0,0,0
19.36,15975,0,0,0
19.37,16850,0,0,0
19.38,17575,0,0,0
19.39,16325,0,0,0
19.4,16550,0,0,0
19.41,17100,0,0,0
19.42,16350,0,0,0
19.43,16600,0,0,0
19.44,17025,0,0,0
19.45,17575,0,0,0
19.46,16925,0,0,0
19.47,17100,0,0,0
19.48,16800,0,0,0
19.49,16700,0,0,0
19.5,17300,0,0,0
19.51,16450,0,0,0
19.52,17025,0,0,0
19.53,16650,0,0,0
19.54,17475,0,0,0
19.55,16975,0,0,0
19.56,16300,0,0,0
19.57,15500,0,0,0
19.58,16425,0,0,0
19.59,15725,0,0,0
19.6,16150,0,0,0
19.61,16275,0,0,0
19.62,16075,0,0,0
19.63,16350,0,0,0
19.64,17200,0,0,0
19.65,16975,0,0,0
19.66,17100,0,0,0
19.67,17325,0,0,0
19.68,16200,0,0,0
19.69,16050,0,0,0
19.7,16675,0,0,0
19.71,16725,0,0,0
19.72,15425,0,0,0
19.73,16050,0,0,0
19.74,15875,0,0,0
19.75,16700,0,0,0
19.76,16450,0,0,0
19.77,17275,0,0,0
19.78,16575,0,0,0
19.79,16850,0,0,0
19.8,15850,0,0,0
19.81,16750,0,0,0
19.82,17225,0,0,0
19.83,16275,0,0,0
19.84,16475,0,0,0
19.85,16125,0,0,0
19.86,16975,0,0,0
19.87,16875,0,0,0
19.88,17200,0,0,0
19.89,16225,0,0,0
19.9,16650,0,0,0
19.91,17400,0,0,0
19.92,16300,0,0,0
19.93,16425,0,0,0
19.94,17550,0,0,0
19.95,16725,0,0,0
19.96,16700,0,0,0
19.97,17900,0,0,0
19.98,16225,0,0,0
19.99,16625,0,0,0
20,15875,17066.4,17057.1,-1191.39
20.01,15975,17066.3,17056.9,-1091.26
20.02,16925,17066.1,17056.8,-141.129
20.03,18000,17066,17056.6,934.003
20.04,16725,17065.9,17056.4,-340.865
20.05,16775,17065.7,17056.2,-290.733
20.06,17975,17065.6,17056.1,909.401
20.07,16850,17065.5,17055.9,-215.465
20.08,16575,17065.3,17055.7,-490.33
20.09,17175,17065.2,17055.5,109.805
20.1,17275,17065.1,17055.3,209.941
20.11,16325,17064.9,17055.2,-739.922
20.12,16800,17064.8,17055,-264.784
20.13,17600,17064.6,17054.8,535.354
20.14,15850,17064.5,17054.6,-1214.51
20.15,16325,17064.4,17054.4,-739.368
20.16,16600,17064.2,17054.2,-464.228
20.17,15550,17064.1,17054,-1514.09
20.18,16900,17063.9,17053.8,-163.945
20.19,17025,17063.8,17053.7,-38.8034
20.2,15875,17063.7,17053.5,-1188.66
20.21,17450,17063.5,17053.3,386.483
20.22,16600,17063.4,17053.1,-463.374
20.23,15300,17063.2,17052.9,-1763.23
20.24,16525,17063.1,17052.7,-538.084
20.25,16100,17062.9,17052.5,-962.938
20.26,17275,17062.8,17052.3,212.208
20.27,16975,17062.6,17052.1,-87.6451
20.28,17425,17062.5,17051.9,362.502
20.29,17050,17062.3,17051.7,-12.3496
20.3,16500,17062.2,17051.5,-562.201
20.31,16600,17062.1,17051.3,-462.052
20.32,16650,17061.9,17051.1,-411.902
20.33,17175,17061.8,17050.9,113.248
20.34,17525,17061.6,17050.7,463.399
20.35,16225,17061.4,17050.5,-836.45
20.36,17400,17061.3,17050.3,338.702
20.37,16325,17061.1,17050.1,-736.146
20.38,16900,17061,17049.9,-160.993
20.39,16475,17060.8,17049.6,-585.84
20.4,16875,17060.7,17049.4,-185.686
20.41,16075,17060.5,17049.2,-985.531
20.42,17400,17060.4,17049,339.623
20.43,16075,17060.2,17048.8,-985.221
20.44,17125,17060.1,17048.6,64.9344
20.45,17050,17059.9,17048.4,-9.90939
20.46,16750,17059.8,17048.1,-309.753
20.47,17500,17059.6,17047.9,440.404
20.48,16675,17059.4,17047.7,-384.438
20.49,17450,17059.3,17047.5,390.72
20.5,17300,17059.1,17047.3,240.878
20.51,16750,17059,17047,-308.963
20.52,16750,17058.8,17046.8,-308.804
20.53,16925,17058.6,17046.6,-133.644
20.54,16975,17058.5,17046.4,-83.4841
20.55,16050,17058.3,17046.2,-1008.32
20.56,16525,17058.2,17045.9,-533.163
20.57,16625,17058,17045.7,-433.002
20.58,17300,17057.8,17045.5,242.16
20.59,17300,17057.7,17045.2,242.321
20.6,16850,17057.5,17045,-207.517
20.61,17275,17057.4,17044.8,217.646
20.62,16025,17057.2,17044.5,-1032.19
20.63,16950,17057,17044.3,-107.028
20.64,17075,17056.9,17044.1,18.1353
20.65,16625,17056.7,17043.8,-431.701
20.66,16775,17056.5,17043.6,-281.537
20.67,17750,17056.4,17043.4,693.627
20.68,16625,17056.2,17043.1,-431.208
20.69,16475,17056,17042.9,-581.044
20.7,16000,17055.9,17042.7,-1055.88
20.71,16450,17055.7,17042.4,-605.713
20.72,16800,17055.5,17042.2,-255.548
20.73,17125,17055.4,17041.9,69.6179
20.74,15800,17055.2,17041.7,-1255.22
20.75,16800,17055.1,17041.5,-255.05
20.76,16650,17054.9,17041.2,-404.884
20.77,15600,17054.7,17041,-1454.72
20.78,15800,17054.6,17040.7,-1254.55
20.79,15975,17054.4,17040.5,-1079.38
20.8,16425,17054.2,17040.2,-629.217
20.81,17375,17054.1,17040,320.95
20.82,17975,17053.9,17039.7,921.117
20.83,17075,17053.7,17039.5,21.2842
20.84,17325,17053.5,17039.2,271.452
20.85,17025,17053.4,17039,-28.3811
20.86,16500,17053.2,17038.7,-553.214
20.87,16625,17053,17038.5,-428.046
20.88,16425,17052.9,17038.2,-627.878
20.89,16625,17052.7,17038,-427.711
20.9,17450,17052.5,17037.7,397.457
20.91,16275,17052.4,17037.4,-777.376
20.92,16900,17052.2,17037.2,-152.208
20.93,16525,17052,17036.9,-527.04
20.94,15775,17051.9,17036.7,-1276.87
20.95,15250,17051.7,17036.4,-1801.71
20.96,16075,17051.5,17036.1,-976.538
20.97,16600,17051.4,17035.9,-451.37
20.98,17875,17051.2,17035.6,823.797
20.99,17425,17051,17035.3,373.964
21,15825,17050.9,17035.1,-1225.87
21.01,15575,17050.7,17034.8,-1475.7
21.02,16125,17050.5,17034.5,-925.535
21.03,17100,17050.4,17034.3,49.6317
21.04,16975,17050.2,17034,-75.2019
21.05,16975,17050,17033.7,-75.0356
21.06,16450,17049.9,17033.5,-599.87
21.07,16750,17049.7,17033.2,-299.704
21.08,16650,17049.5,17032.9,-399.538
21.09,17550,17049.4,17032.7,500.627
21.1,17225,17049.2,17032.4,175.792
21.11,17325,17049,17032.1,275.957
21.12,17025,17048.9,17031.8,-23.8785
21.13,17300,17048.7,17031.6,251.286
21.14,16300,17048.6,17031.3,-748.551
21.15,15300,17048.4,17031,-1748.39
21.16,15500,17048.2,17030.7,-1548.22
21.17,17450,17048.1,17030.4,401.938
21.18,16625,17047.9,17030.2,-422.899
21.19,16050,17047.7,17029.9,-997.738
21.2,16775,17047.6,17029.6,-272.576
21.21,16175,17047.4,17029.3,-872.416
21.22,16525,17047.3,17029,-522.255
21.23,16075,17047.1,17028.7,-972.096
21.24,17600,17046.9,17028.5,553.064
21.25,16575,17046.8,17028.2,-471.778
21.26,17025,17046.6,17027.9,-21.6195
21.27,16250,17046.5,17027.6,-796.462
21.28,16550,17046.3,17027.3,-496.305
21.29,15800,17046.1,17027,-1246.15
21.3,16900,17046,17026.7,-145.994
21.31,17000,17045.8,17026.4,-45.8388
21.32,16525,17045.7,17026.2,-520.685
21.33,16625,17045.5,17025.9,-420.531
21.34,16150,17045.4,17025.6,-895.379
21.35,16950,17045.2,17025.3,-95.2272
21.36,16600,17045.1,17025,-445.076
21.37,16150,17044.9,17024.7,-894.926
21.38,17400,17044.8,17024.4,355.223
21.39,16275,17044.6,17024.1,-769.629
21.4,17850,17044.5,17023.8,805.518
21.41,16650,17044.3,17023.5,-394.335
21.42,16725,17044.2,17023.2,-319.19
21.43,17575,17044,17022.9,530.954
21.44,16300,17043.9,17022.6,-743.902
21.45,16000,17043.8,17022.3,-1043.76
21.46,16225,17043.6,17022,-818.619
21.47,17550,17043.5,17021.7,506.521
21.48,16125,17043.3,17021.4,-918.341
21.49,16500,17043.2,17021.1,-543.203
21.5,16000,17043.1,17020.8,-1043.07
21.51,16575,17042.9,17020.5,-467.932
21.52,16150,17042.8,17020.2,-892.798
21.53,16150,17042.7,17019.9,-892.666
21.54,16775,17042.5,17019.5,-267.535
21.55,16200,17042.4,17019.2,-842.406
21.56,17200,17042.3,17018.9,157.722
21.57,16575,17042.2,17018.6,-467.151
21.58,16675,17042,17018.3,-367.026
21.59,17375,17041.9,17018,333.097
21.6,17175,17041.8,17017.7,133.219
21.61,16625,17041.7,17017.4,-416.661
21.62,17100,17041.5,17017,58.4575
21.63,16875,17041.4,17016.7,-166.426
21.64,16625,17041.3,17016.4,-416.311
21.65,16575,17041.2,17016.1,-466.198
21.66,16775,17041.1,17015.8,-266.087
21.67,16625,17041,17015.5,-415.978
21.68,17875,17040.9,17015.1,834.129
21.69,17175,17040.8,17014.8,134.234
21.7,16475,17040.7,17014.5,-565.663
21.71,16650,17040.6,17014.2,-390.562
21.72,16425,17040.5,17013.9,-615.463
21.73,16125,17040.4,17013.5,-915.366
21.74,16200,17040.3,17013.2,-840.272
21.75,17425,17040.2,17012.9,384.82
21.76,15925,17040.1,17012.6,-1115.09
21.77,16225,17040,17012.2,-815.004
21.78,17175,17039.9,17011.9,135.081
21.79,17700,17039.8,17011.6,660.162
21.8,17775,17039.8,17011.3,735.242
21.81,16725,17039.7,17010.9,-314.682
21.82,17350,17039.6,17010.6,310.392
21.83,16675,17039.5,17010.3,-364.537
21.84,16150,17039.5,17009.9,-889.469
21.85,16925,17039.4,17009.6,-114.404
21.86,16750,17039.3,17009.3,-289.342
21.87,17750,17039.3,17008.9,710.716
21.88,17625,17039.2,17008.6,585.772
21.89,15125,17039.2,17008.3,-1914.18
21.9,16800,17039.1,17007.9,-239.127
21.91,16800,17039.1,17007.6,-239.081
21.92,16700,17039,17007.3,-339.039
21.93,16950,17039,17006.9,-89.0008
21.94,16600,17039,17006.6,-438.966
21.95,17350,17038.9,17006.3,311.065
21.96,16875,17038.9,17005.9,-163.908
21.97,17175,17038.9,17005.6,136.115
21.98,15900,17038.9,17005.2,-1138.87
21.99,16125,17038.9,17004.9,-913.851
22,17200,17038.8,17004.6,161.16
22.01,16800,17038.8,17004.2,-238.834
22.02,17525,17038.8,17003.9,486.168
22.03,16200,17038.8,17003.5,-838.835
22.04,16625,17038.8,17003.2,-413.842
22.05,15275,17038.9,17002.8,-1763.85
22.06,16200,17038.9,17002.5,-838.871
22.07,15850,17038.9,17002.2,-1188.89
22.08,16800,17038.9,17001.8,-238.921
22.09,17025,17039,17001.5,-13.9531
22.1,18325,17039,17001.1,1286.01
22.11,17225,17039,17000.8,185.966
22.12,15675,17039.1,17000.4,-1364.08
22.13,16025,17039.1,17000.1,-1014.14
22.14,16525,17039.2,16999.7,-514.199
22.15,16950,17039.3,16999.4,-89.2658
22.16,16100,17039.3,16999,-939.339
22.17,15275,17039.4,16998.7,-1764.42
22.18,16975,17039.5,16998.3,-64.5044
22.19,17150,17039.6,16997.9,110.403
22.2,17125,17039.7,16997.6,85.3033
22.21,17300,17039.8,16997.2,260.197
22.22,16575,17039.9,16996.9,-464.917
22.23,16525,17040,16996.5,-515.039
22.24,17750,17040.2,16996.2,709.833
22.25,17050,17040.3,16995.8,9.69589
22.26,16650,17040.4,16995.4,-390.449
22.27,16950,17040.6,16995.1,-90.6016
22.28,16450,17040.8,16994.7,-590.763
22.29,16875,17040.9,16994.4,-165.933
22.3,15975,17041.1,16994,-1066.11
22.31,16750,17041.3,16993.6,-291.299
22.32,17300,17041.5,16993.3,258.504
22.33,16950,17041.7,16992.9,-91.7027
22.34,17900,17041.9,16992.6,858.081
22.35,17550,17042.1,16992.2,507.855
22.36,16525,17042.4,16991.8,-517.382
22.37,16150,17042.6,16991.5,-892.629
22.38,16050,17042.9,16991.1,-992.888
22.39,16575,17043.2,16990.7,-468.157
22.4,16275,17043.4,16990.4,-768.438
22.41,16425,17043.7,16990,-618.73
22.42,16250,17044,16989.6,-794.035
22.43,16525,17044.4,16989.3,-519.352
22.44,16325,17044.7,16988.9,-719.682
22.45,16650,17045,16988.5,-395.025
22.46,16225,17045.4,16988.1,-820.381
22.47,18000,17045.8,16987.8,954.249
22.48,16550,17046.1,16987.4,-496.136
22.49,16250,17046.5,16987,-796.535
22.5,17425,17046.9,16986.7,378.051
22.51,17075,17047.4,16986.3,27.6211
22.52,16275,17047.8,16985.9,-772.824
22.53,15600,17048.3,16985.5,-1448.29
22.54,15400,17048.8,16985.2,-1648.77
22.55,16350,17049.3,16984.8,-699.261
22.56,17000,17049.8,16984.4,-49.7753
22.57,17000,17050.3,16984,-50.3077
22.58,16000,17050.9,16983.7,-1050.86
22.59,16500,17051.4,16983.3,-551.43
22.6,16500,17052,16982.9,-552.021
22.61,16575,17052.6,16982.5,-477.632
22.62,16600,17053.3,16982.1,-453.265
22.63,16575,17053.9,16981.8,-478.92
22.64,16425,17054.6,16981.4,-629.597
22.65,16925,17055.3,16981,-130.298
22.66,16775,17056,16980.6,-281.022
22.67,17575,17056.8,16980.2,518.228
22.68,16950,17057.5,16979.8,-107.547
22.69,16550,17058.3,16979.5,-508.349
22.7,16775,17059.2,16979.1,-284.177
22.71,16600,17060,16978.7,-460.034
22.72,17600,17060.9,16978.3,539.08
22.73,17225,17061.8,16977.9,163.164
22.74,16000,17062.8,16977.5,-1062.78
22.75,16325,17063.8,16977.1,-738.762
22.76,16525,17064.8,16976.8,-539.774
22.77,16075,17065.8,16976.4,-990.82
22.78,15975,17066.9,16976,-1091.9
22.79,16850,17068,16975.6,-218.02
22.8,16250,17069.2,16975.2,-819.175
22.81,16925,17070.4,16974.8,-145.37
22.82,16700,17071.6,16974.4,-371.606
22.83,17050,17072.9,16974,-22.8834
22.84,16475,17074.2,16973.6,-599.204
22.85,17225,17075.6,16973.2,149.43
22.86,16325,17077,16972.8,-751.983
22.87,16875,17078.4,16972.4,-203.443
22.88,16300,17080,16972,-779.954
22.89,16250,17081.5,16971.7,-831.517
22.9,16675,17083.1,16971.3,-408.134
22.91,17000,17084.8,16970.9,-84.8066
22.92,16200,17086.5,16970.5,-886.537
22.93,16775,17088.3,16970.1,-313.328
22.94,17350,17090.2,16969.7,259.818
22.95,17050,17092.1,16969.3,-42.101
22.96,17450,17094.1,16968.9,355.913
22.97,16975,17096.1,16968.5,-121.144
22.98,18075,17098.3,16968.1,976.725
22.99,16850,17100.5,16967.7,-250.481
23,16775,17102.8,16967.3,-327.766
23.01,16550,17105.1,16966.9,-555.135
23.02,16625,17107.6,16966.5,-482.589
23.03,16725,17110.1,16966.1,-385.133
23.04,16150,17112.8,16965.7,-962.771
23.05,17725,17115.5,16965.3,609.494
23.06,16775,17118.3,16964.9,-343.344
23.07,14975,17121.3,16964.4,-2146.29
23.08,16600,17124.3,16964,-524.342
23.09,17175,17127.5,16963.6,47.4871
23.1,17475,17130.8,16963.2,344.195
23.11,17275,17134.2,16962.8,140.775
23.12,16600,17137.8,16962.4,-537.777
23.13,17750,17141.5,16962,608.531
23.14,17325,17145.3,16961.6,179.694
23.15,17375,17149.3,16961.2,225.703
23.16,16925,17153.4,16960.8,-228.448
23.17,17375,17157.8,16960.4,217.233
23.18,16800,17162.3,16960,-362.263
23.19,18375,17166.9,16959.6,1208.06
23.2,17225,17171.8,16959.1,53.1782
23.21,17150,17176.9,16958.7,-26.9042
23.22,18425,17182.2,16958.3,1242.8
23.23,15550,17187.7,16957.9,-1637.73
23.24,16575,17193.5,16957.5,-618.495
23.25,16950,17199.5,16957.1,-249.515
23.26,16850,17205.8,16956.7,-355.801
23.27,16925,17212.4,16956.3,-287.37
23.28,16725,17219.2,16955.8,-494.237
23.29,17025,17226.4,16955.4,-201.42
23.3,17275,17233.9,16955,41.0636
23.31,17275,17241.8,16954.6,33.1933
23.32,17025,17250.1,16954.2,-225.052
23.33,18025,17258.7,16953.8,766.304
23.34,17900,17267.8,16953.3,632.237
23.35,16975,17277.3,16952.9,-302.279
23.36,17225,17287.3,16952.5,-62.2734
23.37,17125,17297.8,16952.1,-172.778
23.38,18025,17308.8,16951.7,716.175
23.39,18825,17320.5,16951.2,1504.55
23.4,16600,17332.7,16950.8,-732.699
23.41,16900,17345.6,16950.4,-445.608
23.42,17375,17359.2,16950,15.7732
23.43,17725,17373.6,16949.6,351.394
23.44,17750,17388.8,16949.1,361.2
23.45,17225,17404.9,16948.7,-179.872
23.46,17325,17421.9,16948.3,-96.8872
23.47,17650,17439.9,16947.9,210.082
23.48,17425,17459,16947.4,-34.0461
23.49,17375,17479.4,16947,-104.358
23.5,17625,17501,16946.6,124.049
23.51,18025,17523.9,16946.2,501.067
23.52,17500,17548.4,16945.7,-48.4211
23.53,17275,17574.5,16945.3,-299.547
23.54,17700,17602.5,16944.9,97.5443
23.55,17075,17632.3,16944.5,-557.31
23.56,16300,17664.3,16944,-1364.29
23.57,17500,17698.6,16943.6,-198.595
23.58,17475,17735.5,16943.2,-260.455
23.59,18425,17775.1,16942.7,649.876
23.6,19050,17817.9,16942.3,1232.11
23.61,19000,17864.1,16941.9,1135.92
23.62,18425,17914.1,16941.5,510.924
23.63,17575,17968.3,16941,-393.316
23.64,19475,18027.3,16940.6,1447.68
23.65,18050,18091.7,16940.2,-41.7267
23.66,16975,18162.3,16939.7,-1187.31
23.67,18425,18240.1,16939.3,184.916
23.68,20025,18326.4,16938.9,1698.64
23.69,19725,18422.9,16938.4,1302.1
23.7,19450,18532.1,16938,917.867
23.71,18300,18657.4,16937.6,-357.425
23.72,21175,18803.4,16937.1,2371.57
23.73,21075,18976.6,16936.7,2098.41
23.74,21400,19185.7,16936.3,2214.32
23.75,21750,19442.5,16935.8,2307.49
23.76,22400,19762.6,16935.4,2637.42
23.77,21975,20165.8,16934.9,1809.22
23.78,22175,20676.9,16934.5,1498.13
23.79,23825,21325.7,16934.1,2499.29
23.8,25150,22147,16933.6,3003.01
23.81,25175,23179.4,16933.2,1995.64
23.82,26900,24463.7,16932.8,2436.28
23.83,28525,26040.8,16932.3,2484.24
23.84,30000,27947.6,16931.9,2052.39
23.85,32300,30213.8,16931.4,2086.23
23.86,35625,32856.6,16931,2768.4
23.87,37975,35876.5,16930.6,2098.49
23.88,43150,39252.1,16930.1,3897.92
23.89,49125,42935.2,16929.7,6189.83
