two_theta,y_obs,y_calc,y_bkg,y_diff
4.28,0.265026,0.374197,0.374197,-0.109171
4.285,0.283917,0.374832,0.374832,-0.0909143
4.29,0.330003,0.375466,0.375466,-0.0454631
4.295,0.358396,0.3761,0.3761,-0.0177042
4.3,0.378193,0.376734,0.376734,0.0014592
4.305,0.354873,0.377368,0.377368,-0.0224945
4.31,0.375163,0.378001,0.378001,-0.00283761
4.315,0.37163,0.378634,0.378634,-0.00700341
4.32,0.370861,0.379266,0.379266,-0.00840485
4.325,0.371934,0.379898,0.379898,-0.00796457
4.33,0.368089,0.38053,0.38053,-0.0124411
4.335,0.386169,0.381162,0.381162,0.00500787
4.34,0.361883,0.381793,0.381793,-0.0199096
4.345,0.362612,0.382424,0.382424,-0.0198117
4.35,0.373148,0.383054,0.383054,-0.00990597
4.355,0.366916,0.383684,0.383684,-0.016768
4.36,0.349854,0.384314,0.384314,-0.0344603
4.365,0.359813,0.384944,0.384944,-0.0251308
4.37,0.381759,0.385573,0.385573,-0.00381368
4.375,0.376607,0.386202,0.386202,-0.00959443
4.38,0.354653,0.38683,0.38683,-0.0321776
4.385,0.346284,0.387458,0.387458,-0.0411744
4.39,0.359126,0.388086,0.388086,-0.0289607
4.395,0.366566,0.388714,0.388714,-0.0221478
4.4,0.341953,0.389341,0.389341,-0.0473881
4.405,0.37158,0.389968,0.389968,-0.0183881
4.41,0.399133,0.390595,0.390595,0.00853887
4.415,0.397889,0.391221,0.391221,0.00666773
4.42,0.345026,0.391847,0.391847,-0.0468212
4.425,0.303795,0.392472,0.392472,-0.0886774
4.43,0.338959,0.393098,0.393098,-0.0541388
4.435,0.362424,0.393723,0.393723,-0.0312983
4.44,0.398976,0.394347,0.394347,0.00462905
4.445,0.366907,0.394971,0.394971,-0.0280646
4.45,0.347922,0.395595,0.395595,-0.0476734
4.455,0.316604,0.396219,0.396219,-0.0796145
4.46,0.281852,0.396842,0.396842,-0.114991
4.465,0.291342,0.397465,0.397465,-0.106123
4.47,0.311827,0.398088,0.398088,-0.0862609
4.475,0.364108,0.39871,0.39871,-0.034602
4.48,0.353341,0.399332,0.399332,-0.0459909
4.485,0.329725,0.399954,0.399954,-0.0702288
4.49,0.289591,0.400575,0.400575,-0.110984
4.495,0.286092,0.401196,0.401196,-0.115104
4.5,0.318257,0.401817,0.401817,-0.0835593
4.505,0.351396,0.402437,0.402437,-0.0510413
4.51,0.375228,0.403057,0.403057,-0.027829
4.515,0.415516,0.403677,0.403677,0.0118389
4.52,0.452129,0.404296,0.404296,0.0478332
4.525,0.472797,0.404915,0.404915,0.0678813
4.53,0.419754,0.405534,0.405534,0.0142205
4.535,0.36961,0.406152,0.406152,-0.036542
4.54,0.344482,0.40677,0.40677,-0.062288
4.545,0.328755,0.407388,0.407388,-0.078633
4.55,0.358035,0.408006,0.408006,-0.0499709
4.555,0.368702,0.408623,0.408623,-0.0399212
4.56,0.40308,0.409239,0.409239,-0.00615994
4.565,0.385748,0.409856,0.409856,-0.024108
4.57,0.375488,0.410472,0.410472,-0.034984
4.575,0.370117,0.411088,0.411088,-0.0409709
4.58,0.395774,0.411703,0.411703,-0.015929
4.585,0.417054,0.412318,0.412318,0.00473523
4.59,0.454093,0.412933,0.412933,0.0411596
4.595,0.473583,0.413548,0.413548,0.0600355
4.6,0.476249,0.414162,0.414162,0.0620873
4.605,0.475947,0.414776,0.414776,0.0611711
4.61,0.463966,0.415389,0.415389,0.0485767
4.615,0.422448,0.416002,0.416002,0.00644566
4.62,0.411481,0.416615,0.416615,-0.00513433
4.625,0.396741,0.417228,0.417228,-0.0204867
4.63,0.402734,0.41784,0.41784,-0.0151059
4.635,0.376727,0.418452,0.418452,-0.0417248
4.64,0.350796,0.419064,0.419064,-0.0682678
4.645,0.348208,0.419675,0.419675,-0.0714672
4.65,0.360086,0.420286,0.420286,-0.0601998
4.655,0.344048,0.420896,0.420896,-0.0768479
4.66,0.355861,0.421507,0.421507,-0.0656453
4.665,0.385409,0.422117,0.422117,-0.0367077
4.67,0.41392,0.422726,0.422726,-0.00880604
4.675,0.447492,0.423336,0.423336,0.0241562
4.68,0.460035,0.423945,0.423945,0.0360903
4.685,0.443134,0.424553,0.424553,0.0185804
4.69,0.419694,0.425162,0.425162,-0.00546706
4.695,0.412351,0.42577,0.42577,-0.0134181
4.7,0.46002,0.426377,0.426377,0.0336432
4.705,0.453478,0.426985,0.426985,0.0264938
4.71,0.443954,0.427592,0.427592,0.0163625
4.715,0.42656,0.428198,0.428198,-0.00163842
4.72,0.452736,0.428805,0.428805,0.023931
4.725,0.463674,0.429411,0.429411,0.0342629
4.73,0.468646,0.430017,0.430017,0.038629
4.735,0.472927,0.430622,0.430622,0.0423052
4.74,0.463819,0.431227,0.431227,0.0325921
4.745,0.458375,0.431832,0.431832,0.0265433
4.75,0.456721,0.432436,0.432436,0.024285
4.755,0.474651,0.433041,0.433041,0.0416105
4.76,0.475492,0.433644,0.433644,0.0418473
4.765,0.450917,0.434248,0.434248,0.0166692
4.77,0.445675,0.434851,0.434851,0.0108239
4.775,0.43286,0.435454,0.435454,-0.0025943
4.78,0.439657,0.436057,0.436057,0.00360085
4.785,0.446709,0.436659,0.436659,0.0100497
4.79,0.458968,0.437261,0.437261,0.0217076
4.795,0.443714,0.437862,0.437862,0.00585197
4.8,0.442576,0.438464,0.438464,0.00411291
4.805,0.483302,0.439064,0.439064,0.0442377
4.81,0.525288,0.439665,0.439665,0.0856226
4.815,0.518905,0.440265,0.440265,0.0786394
4.82,0.483217,0.440865,0.440865,0.0423516
4.825,0.447708,0.441465,0.441465,0.0062431
4.83,0.439882,0.442064,0.442064,-0.00218212
4.835,0.408138,0.442663,0.442663,-0.0345252
4.84,0.390254,0.443262,0.443262,-0.0530084
4.845,0.390431,0.44386,0.44386,-0.0534297
4.85,0.399219,0.444459,0.444459,-0.0452393
4.855,0.397796,0.445056,0.445056,-0.0472601
4.86,0.392152,0.445654,0.445654,-0.0535019
4.865,0.382636,0.446251,0.446251,-0.0636149
4.87,0.38981,0.446848,0.446848,-0.0570375
4.875,0.425527,0.447444,0.447444,-0.021917
4.88,0.457922,0.44804,0.44804,0.00988183
4.885,0.480729,0.448636,0.448636,0.0320931
4.89,0.464012,0.449232,0.449232,0.0147806
4.895,0.422297,0.449827,0.449827,-0.0275301
4.9,0.406036,0.450422,0.450422,-0.0443852
4.905,0.413282,0.451016,0.451016,-0.0377339
4.91,0.421991,0.45161,0.45161,-0.0296195
4.915,0.407992,0.452204,0.452204,-0.0442118
4.92,0.415494,0.452798,0.452798,-0.0373035
4.925,0.452213,0.453391,0.453391,-0.00117804
4.93,0.484511,0.453984,0.453984,0.0305266
4.935,0.495004,0.454577,0.454577,0.0404273
4.94,0.468613,0.455169,0.455169,0.0134438
4.945,0.465929,0.455761,0.455761,0.0101675
4.95,0.465997,0.456353,0.456353,0.0096447
4.955,0.457542,0.456944,0.456944,0.00059806
4.96,0.447306,0.457535,0.457535,-0.0102289
4.965,0.423096,0.458126,0.458126,-0.0350301
4.97,0.426152,0.458716,0.458716,-0.0325644
4.975,0.41353,0.459306,0.459306,-0.0457762
4.98,0.397566,0.459896,0.459896,-0.0623299
4.985,0.417831,0.460486,0.460486,-0.0426543
4.99,0.462985,0.461075,0.461075,0.00191012
4.995,0.491916,0.461664,0.461664,0.0302524
5,0.503252,0.462252,0.462252,0.0410002
5.005,0.469058,0.46284,0.46284,0.00621781
5.01,0.455305,0.463428,0.463428,-0.00812278
5.015,0.450356,0.464016,0.464016,-0.0136595
5.02,0.516842,0.464603,0.464603,0.0522392
5.025,0.532998,0.46519,0.46519,0.0678081
5.03,0.527475,0.465777,0.465777,0.0616989
5.035,0.482775,0.466363,0.466363,0.0164125
5.04,0.443505,0.466949,0.466949,-0.0234441
5.045,0.453108,0.467534,0.467534,-0.0144268
5.05,0.448917,0.46812,0.46812,-0.0192026
5.055,0.480362,0.468705,0.468705,0.0116574
5.06,0.494473,0.46929,0.46929,0.025183
5.065,0.499751,0.469874,0.469874,0.0298766
5.07,0.486209,0.470458,0.470458,0.0157504
5.075,0.471489,0.471042,0.471042,0.000447621
5.08,0.481057,0.471625,0.471625,0.00943168
5.085,0.519595,0.472208,0.472208,0.0473864
5.09,0.545243,0.472791,0.472791,0.0724517
5.095,0.534669,0.473374,0.473374,0.0612955
5.1,0.508261,0.473956,0.473956,0.0343047
5.105,0.492325,0.474538,0.474538,0.0177871
5.11,0.470097,0.475119,0.475119,-0.00502234
5.115,0.464555,0.475701,0.475701,-0.0111458
5.12,0.423494,0.476282,0.476282,-0.0527876
5.125,0.433686,0.476862,0.476862,-0.0431762
5.13,0.443149,0.477443,0.477443,-0.034294
5.135,0.471145,0.478023,0.478023,-0.0068776
5.14,0.491697,0.478602,0.478602,0.0130952
5.145,0.491273,0.479182,0.479182,0.0120913
5.15,0.48148,0.479761,0.479761,0.00171934
5.155,0.481431,0.480339,0.480339,0.00109194
5.16,0.478997,0.480918,0.480918,-0.00192042
5.165,0.513055,0.481496,0.481496,0.0315594
5.17,0.560815,0.482074,0.482074,0.0787414
5.175,0.602259,0.482651,0.482651,0.119607
5.18,0.617429,0.483228,0.483228,0.1342
5.185,0.575277,0.483805,0.483805,0.0914715
5.19,0.541245,0.484382,0.484382,0.0568629
5.195,0.498095,0.484958,0.484958,0.0131372
5.2,0.492242,0.485534,0.485534,0.00670832
5.205,0.480794,0.486109,0.486109,-0.00531534
5.21,0.477135,0.486685,0.486685,-0.00954937
5.215,0.500818,0.48726,0.48726,0.013558
5.22,0.508553,0.487834,0.487834,0.020719
5.225,0.510723,0.488409,0.488409,0.0223144
5.23,0.48597,0.488983,0.488983,-0.00301246
5.235,0.454181,0.489556,0.489556,-0.0353755
5.24,0.442835,0.49013,0.49013,-0.0472945
5.245,0.456557,0.490703,0.490703,-0.0341459
5.25,0.491599,0.491276,0.491276,0.00032285
5.255,0.526368,0.491848,0.491848,0.0345199
5.26,0.545111,0.49242,0.49242,0.0526904
5.265,0.546569,0.492992,0.492992,0.0535771
5.27,0.529404,0.493564,0.493564,0.0358401
5.275,0.495715,0.494135,0.494135,0.00157952
5.28,0.474209,0.494706,0.494706,-0.0204968
5.285,0.465974,0.495277,0.495277,-0.029303
5.29,0.459938,0.495847,0.495847,-0.0359086
5.295,0.467877,0.496417,0.496417,-0.02854
5.3,0.481389,0.496986,0.496986,-0.0155971
5.305,0.51906,0.497556,0.497556,0.0215042
5.31,0.531326,0.498125,0.498125,0.0332009
5.315,0.557804,0.498694,0.498694,0.0591107
5.32,0.562123,0.499262,0.499262,0.0628607
5.325,0.560159,0.49983,0.49983,0.0603291
5.33,0.53161,0.500398,0.500398,0.0312122
5.335,0.510182,0.500965,0.500965,0.00921675
5.34,0.528026,0.501533,0.501533,0.0264935
5.345,0.554473,0.5021,0.5021,0.0523733
5.35,0.546953,0.502666,0.502666,0.0442871
5.355,0.49416,0.503232,0.503232,-0.00907271
5.36,0.50531,0.503798,0.503798,0.00151155
5.365,0.539229,0.504364,0.504364,0.0348651
5.37,0.564491,0.504929,0.504929,0.0595616
5.375,0.538145,0.505494,0.505494,0.0326511
5.38,0.499848,0.506059,0.506059,-0.00621139
5.385,0.480606,0.506623,0.506623,-0.026017
5.39,0.496281,0.507187,0.507187,-0.0109065
5.395,0.489598,0.507751,0.507751,-0.0181535
5.4,0.522528,0.508315,0.508315,0.014213
5.405,0.554804,0.508878,0.508878,0.0459257
5.41,0.571914,0.509441,0.509441,0.0624734
5.415,0.580504,0.510003,0.510003,0.0705004
5.42,0.576815,0.510565,0.510565,0.0662492
5.425,0.579169,0.511127,0.511127,0.0680416
5.43,0.576813,0.511689,0.511689,0.0651236
5.435,0.559733,0.51225,0.51225,0.0474824
5.44,0.554312,0.512811,0.512811,0.0415003
5.445,0.536781,0.513372,0.513372,0.0234087
5.45,0.516176,0.513932,0.513932,0.00224356
5.455,0.495375,0.514492,0.514492,-0.0191176
5.46,0.473309,0.515052,0.515052,-0.0417432
5.465,0.474643,0.515612,0.515612,-0.0409691
5.47,0.492799,0.516171,0.516171,-0.0233717
5.475,0.504755,0.51673,0.51673,-0.0119742
5.48,0.535159,0.517288,0.517288,0.0178713
5.485,0.528648,0.517846,0.517846,0.0108013
5.49,0.52491,0.518404,0.518404,0.00650621
5.495,0.540945,0.518962,0.518962,0.0219827
5.5,0.552204,0.519519,0.519519,0.0326846
5.505,0.557075,0.520076,0.520076,0.0369986
5.51,0.540784,0.520633,0.520633,0.0201512
5.515,0.526245,0.521189,0.521189,0.00505598
5.52,0.544268,0.521745,0.521745,0.0225223
5.525,0.561418,0.522301,0.522301,0.0391171
5.53,0.575151,0.522857,0.522857,0.0522947
5.535,0.547281,0.523412,0.523412,0.0238692
5.54,0.543155,0.523967,0.523967,0.0191882
5.545,0.533166,0.524521,0.524521,0.00864521
5.55,0.529481,0.525075,0.525075,0.0044057
5.555,0.51293,0.525629,0.525629,-0.0126995
5.56,0.498534,0.526183,0.526183,-0.0276488
5.565,0.50786,0.526736,0.526736,-0.0188758
5.57,0.530095,0.527289,0.527289,0.00280636
5.575,0.545553,0.527842,0.527842,0.0177108
5.58,0.546436,0.528394,0.528394,0.0180422
5.585,0.555905,0.528946,0.528946,0.0269585
5.59,0.563338,0.529498,0.529498,0.03384
5.595,0.568731,0.53005,0.53005,0.0386813
5.6,0.559187,0.530601,0.530601,0.028586
5.605,0.551403,0.531152,0.531152,0.0202519
5.61,0.53334,0.531702,0.531702,0.00163755
5.615,0.540566,0.532252,0.532252,0.00831354
5.62,0.569419,0.532802,0.532802,0.0366164
5.625,0.581224,0.533352,0.533352,0.047872
5.63,0.590361,0.533901,0.533901,0.0564595
5.635,0.600502,0.53445,0.53445,0.0660517
5.64,0.602177,0.534999,0.534999,0.0671781
5.645,0.607175,0.535547,0.535547,0.0716279
5.65,0.625393,0.536096,0.536096,0.0892971
5.655,0.637282,0.536643,0.536643,0.100639
5.66,0.654275,0.537191,0.537191,0.117084
5.665,0.649641,0.537738,0.537738,0.111902
5.67,0.638884,0.538285,0.538285,0.100599
5.675,0.635199,0.538832,0.538832,0.0963671
5.68,0.642209,0.539378,0.539378,0.102831
5.685,0.629891,0.539924,0.539924,0.089967
5.69,0.601259,0.54047,0.54047,0.0607893
5.695,0.593019,0.541015,0.541015,0.0520039
5.7,0.601375,0.54156,0.54156,0.0598148
5.705,0.607689,0.542105,0.542105,0.0655843
5.71,0.591163,0.542649,0.542649,0.0485134
5.715,0.560432,0.543193,0.543193,0.0172388
5.72,0.569759,0.543737,0.543737,0.0260217
5.725,0.589413,0.544281,0.544281,0.0451321
5.73,0.594552,0.544824,0.544824,0.0497276
5.735,0.611488,0.545367,0.545367,0.0661212
5.74,0.622217,0.54591,0.54591,0.0763076
5.745,0.624235,0.546452,0.546452,0.0777831
5.75,0.630488,0.546994,0.546994,0.0834934
5.755,0.604325,0.547536,0.547536,0.056789
5.76,0.610144,0.548077,0.548077,0.0620665
5.765,0.601394,0.548618,0.548618,0.0527752
5.77,0.614043,0.549159,0.549159,0.0648837
5.775,0.607251,0.5497,0.5497,0.0575511
5.78,0.611159,0.55024,0.55024,0.0609186
5.785,0.615625,0.55078,0.55078,0.0648448
5.79,0.635297,0.55132,0.55132,0.0839777
5.795,0.640057,0.551859,0.551859,0.0881982
5.8,0.63777,0.552398,0.552398,0.0853723
5.805,0.643167,0.552937,0.552937,0.0902302
5.81,0.635274,0.553475,0.553475,0.0817993
5.815,0.614688,0.554013,0.554013,0.0606748
5.82,0.581497,0.554551,0.554551,0.0269463
5.825,0.574017,0.555088,0.555088,0.0189281
5.83,0.570627,0.555626,0.555626,0.0150014
5.835,0.596502,0.556163,0.556163,0.0403391
5.84,0.607547,0.556699,0.556699,0.0508478
5.845,0.614378,0.557236,0.557236,0.057142
5.85,0.630476,0.557772,0.557772,0.0727043
5.855,0.647857,0.558307,0.558307,0.0895502
5.86,0.664236,0.558843,0.558843,0.105394
5.865,0.651194,0.559378,0.559378,0.091816
5.87,0.619183,0.559913,0.559913,0.0592704
5.875,0.603583,0.560447,0.560447,0.0431358
5.88,0.597164,0.560981,0.560981,0.0361826
5.885,0.578724,0.561515,0.561515,0.0172088
5.89,0.584307,0.562049,0.562049,0.0222578
5.895,0.627254,0.562582,0.562582,0.0646718
5.9,0.675738,0.563115,0.563115,0.112623
5.905,0.704638,0.563648,0.563648,0.14099
5.91,0.683961,0.56418,0.56418,0.119781
5.915,0.662541,0.564712,0.564712,0.0978292
5.92,0.652844,0.565244,0.565244,0.0876
5.925,0.649529,0.565776,0.565776,0.0837538
5.93,0.675205,0.566307,0.566307,0.108898
5.935,0.71238,0.566838,0.566838,0.145543
5.94,0.733867,0.567368,0.567368,0.166499
5.945,0.711054,0.567899,0.567899,0.143155
5.95,0.66844,0.568429,0.568429,0.100011
5.955,0.666205,0.568958,0.568958,0.0972463
5.96,0.687015,0.569488,0.569488,0.117528
5.965,0.698209,0.570017,0.570017,0.128192
5.97,0.684391,0.570546,0.570546,0.113846
5.975,0.667638,0.571074,0.571074,0.0965635
5.98,0.657317,0.571602,0.571602,0.0857149
5.985,0.651601,0.57213,0.57213,0.0794704
5.99,0.653144,0.572658,0.572658,0.0804857
5.995,0.6491,0.573185,0.573185,0.0759143
6,0.622071,0.573712,0.573712,0.0483586
6.005,0.619691,0.574239,0.574239,0.0454516
6.01,0.600336,0.574765,0.574765,0.0255709
6.015,0.604681,0.575291,0.575291,0.0293892
6.02,0.620949,0.575817,0.575817,0.0451321
6.025,0.648903,0.576343,0.576343,0.0725603
6.03,0.628323,0.576868,0.576868,0.0514551
6.035,0.601691,0.577393,0.577393,0.0242983
6.04,0.590776,0.577918,0.577918,0.0128581
6.045,0.602295,0.578442,0.578442,0.0238531
6.05,0.617448,0.578966,0.578966,0.0384818
6.055,0.623088,0.57949,0.57949,0.0435987
6.06,0.622136,0.580013,0.580013,0.0421228
6.065,0.640052,0.580536,0.580536,0.0595159
6.07,0.650133,0.581059,0.581059,0.0690736
6.075,0.690435,0.581582,0.581582,0.108853
6.08,0.696987,0.582104,0.582104,0.114883
6.085,0.656955,0.582626,0.582626,0.0743287
6.09,0.611998,0.583148,0.583148,0.0288507
6.095,0.595239,0.583669,0.583669,0.0115703
6.1,0.600504,0.58419,0.58419,0.0163142
6.105,0.603917,0.584711,0.584711,0.0192059
6.11,0.627625,0.585231,0.585231,0.0423939
6.115,0.639281,0.585752,0.585752,0.0535295
6.12,0.632191,0.586271,0.586271,0.04592
6.125,0.601579,0.586791,0.586791,0.0147878
6.13,0.598967,0.58731,0.58731,0.0116568
6.135,0.611491,0.587829,0.587829,0.0236613
6.14,0.625829,0.588348,0.588348,0.0374808
6.145,0.650395,0.588866,0.588866,0.0615285
6.15,0.683683,0.589385,0.589385,0.0942979
6.155,0.678,0.589902,0.589902,0.0880974
6.16,0.6625,0.59042,0.59042,0.0720803
6.165,0.662169,0.590937,0.590937,0.0712313
6.17,0.661303,0.591454,0.591454,0.0698492
6.175,0.663726,0.591971,0.591971,0.0717549
6.18,0.661026,0.592487,0.592487,0.0685386
6.185,0.657676,0.593003,0.593003,0.0646731
6.19,0.663841,0.593519,0.593519,0.0703221
6.195,0.673881,0.594034,0.594034,0.0798464
6.2,0.67371,0.59455,0.59455,0.0791604
6.205,0.678086,0.595064,0.595064,0.0830221
6.21,0.692696,0.595579,0.595579,0.0971169
6.215,0.734604,0.596093,0.596093,0.13851
6.22,0.74539,0.596607,0.596607,0.148783
6.225,0.716401,0.597121,0.597121,0.11928
6.23,0.70263,0.597635,0.597634,0.104995
6.235,0.692433,0.598148,0.598147,0.094285
6.24,0.703056,0.598661,0.59866,0.104395
6.245,0.67068,0.599173,0.599173,0.0715065
6.25,0.644155,0.599685,0.599685,0.0444699
6.255,0.636731,0.600197,0.600197,0.036534
6.26,0.616726,0.600709,0.600709,0.0160171
6.265,0.634734,0.60122,0.60122,0.0335137
6.27,0.659536,0.601731,0.601731,0.0578042
6.275,0.684742,0.602242,0.602242,0.0824999
6.28,0.693235,0.602753,0.602752,0.0904826
6.285,0.697141,0.603263,0.603262,0.0938781
6.29,0.710752,0.603773,0.603772,0.10698
6.295,0.747549,0.604282,0.604282,0.143266
6.3,0.760469,0.604791,0.604791,0.155678
6.305,0.750054,0.6053,0.6053,0.144753
6.31,0.736259,0.605809,0.605809,0.13045
6.315,0.709654,0.606318,0.606317,0.103337
6.32,0.705724,0.606826,0.606825,0.0988982
6.325,0.705955,0.607334,0.607333,0.0986218
6.33,0.696114,0.607841,0.607841,0.0882728
6.335,0.702477,0.608348,0.608348,0.0941282
6.34,0.713294,0.608855,0.608855,0.104439
6.345,0.730829,0.609362,0.609362,0.121467
6.35,0.778213,0.609868,0.609868,0.168344
6.355,0.770892,0.610374,0.610374,0.160518
6.36,0.7596,0.61088,0.61088,0.14872
6.365,0.75701,0.611386,0.611385,0.145624
6.37,0.755361,0.611891,0.611891,0.14347
6.375,0.77063,0.612396,0.612395,0.158234
6.38,0.757883,0.6129,0.6129,0.144983
6.385,0.741672,0.613405,0.613404,0.128268
6.39,0.746737,0.613909,0.613908,0.132828
6.395,0.768878,0.614413,0.614412,0.154465
6.4,0.750693,0.614916,0.614916,0.135777
6.405,0.744841,0.615419,0.615419,0.129421
6.41,0.711091,0.615922,0.615922,0.0951687
6.415,0.735398,0.616425,0.616424,0.118973
6.42,0.77398,0.616927,0.616927,0.157053
6.425,0.7646,0.617429,0.617429,0.147171
6.43,0.768582,0.617931,0.61793,0.150651
6.435,0.771415,0.618432,0.618432,0.152983
6.44,0.777814,0.618933,0.618933,0.158881
6.445,0.756778,0.619434,0.619434,0.137344
6.45,0.714841,0.619935,0.619934,0.0949067
6.455,0.690703,0.620435,0.620434,0.0702684
6.46,0.69622,0.620935,0.620934,0.0752853
6.465,0.696167,0.621435,0.621434,0.0747322
6.47,0.680151,0.621934,0.621934,0.0582168
6.475,0.657251,0.622433,0.622433,0.0348177
6.48,0.657255,0.622932,0.622931,0.0343228
6.485,0.673042,0.62343,0.62343,0.0496119
6.49,0.702009,0.623929,0.623928,0.0780803
6.495,0.717659,0.624427,0.624426,0.0932323
6.5,0.729463,0.624924,0.624924,0.104538
6.505,0.7373,0.625422,0.625421,0.111879
6.51,0.752732,0.625919,0.625918,0.126814
6.515,0.767886,0.626415,0.626415,0.14147
6.52,0.789234,0.626912,0.626912,0.162322
6.525,0.817122,0.627408,0.627408,0.189714
6.53,0.813546,0.627904,0.627904,0.185642
6.535,0.801893,0.6284,0.628399,0.173493
6.54,0.744792,0.628895,0.628895,0.115897
6.545,0.689891,0.62939,0.62939,0.0605013
6.55,0.664119,0.629885,0.629885,0.0342339
6.555,0.670888,0.630379,0.630379,0.0405088
6.56,0.684016,0.630874,0.630873,0.0531427
6.565,0.685718,0.631367,0.631367,0.0543504
6.57,0.70004,0.631861,0.631861,0.0681786
6.575,0.732298,0.632354,0.632354,0.0999438
6.58,0.76558,0.632847,0.632847,0.132732
6.585,0.749551,0.63334,0.63334,0.116211
6.59,0.699699,0.633833,0.633832,0.065866
6.595,0.667137,0.634325,0.634325,0.0328117
6.6,0.668374,0.634817,0.634816,0.0335573
6.605,0.674819,0.635308,0.635308,0.0395107
6.61,0.681767,0.6358,0.635799,0.0459671
6.615,0.681623,0.636291,0.63629,0.0453322
6.62,0.689202,0.636781,0.636781,0.0524201
6.625,0.679091,0.637272,0.637272,0.0418192
6.63,0.691042,0.637762,0.637762,0.05328
6.635,0.703884,0.638252,0.638252,0.0656317
6.64,0.714727,0.638742,0.638741,0.0759854
6.645,0.724012,0.639231,0.639231,0.0847811
6.65,0.713176,0.63972,0.63972,0.0734563
6.655,0.728193,0.640209,0.640208,0.0879843
6.66,0.74077,0.640697,0.640697,0.100073
6.665,0.747804,0.641185,0.641185,0.106619
6.67,0.74965,0.641673,0.641673,0.107977
6.675,0.74291,0.642161,0.64216,0.100749
6.68,0.734856,0.642648,0.642648,0.0922083
6.685,0.719303,0.643135,0.643135,0.0761683
6.69,0.716342,0.643622,0.643621,0.0727198
6.695,0.715607,0.644108,0.644108,0.0714988
6.7,0.740561,0.644594,0.644594,0.0959664
6.705,0.750806,0.64508,0.64508,0.105725
6.71,0.754611,0.645566,0.645566,0.109045
6.715,0.747192,0.646051,0.646051,0.10114
6.72,0.721322,0.646536,0.646536,0.0747853
6.725,0.712188,0.647021,0.647021,0.0651673
6.73,0.736113,0.647505,0.647505,0.0886072
6.735,0.750262,0.64799,0.647989,0.102272
6.74,0.720507,0.648474,0.648473,0.0720338
6.745,0.714066,0.648957,0.648957,0.0651092
6.75,0.720614,0.64944,0.64944,0.0711731
6.755,0.744361,0.649923,0.649923,0.0944379
6.76,0.769917,0.650406,0.650406,0.11951
6.765,0.774675,0.650889,0.650888,0.123787
6.77,0.767928,0.651371,0.651371,0.116557
6.775,0.749058,0.651853,0.651852,0.0972056
6.78,0.717105,0.652334,0.652334,0.0647704
6.785,0.719016,0.652816,0.652815,0.0662005
6.79,0.741501,0.653297,0.653296,0.088204
6.795,0.769157,0.653778,0.653777,0.11538
6.8,0.790653,0.654258,0.654258,0.136395
6.805,0.803893,0.654738,0.654738,0.149155
6.81,0.813049,0.655218,0.655218,0.157831
6.815,0.816524,0.655698,0.655697,0.160826
6.82,0.810282,0.656177,0.656177,0.154105
6.825,0.798004,0.656656,0.656656,0.141348
6.83,0.767511,0.657135,0.657135,0.110376
6.835,0.757106,0.657613,0.657613,0.099493
6.84,0.771595,0.658092,0.658091,0.113503
6.845,0.786872,0.65857,0.658569,0.128302
6.85,0.813997,0.659047,0.659047,0.15495
6.855,0.815096,0.659525,0.659524,0.155571
6.86,0.786765,0.660002,0.660001,0.126763
6.865,0.770488,0.660478,0.660478,0.110009
6.87,0.771989,0.660955,0.660955,0.111034
6.875,0.800571,0.661431,0.661431,0.13914
6.88,0.802636,0.661907,0.661907,0.140728
6.885,0.793919,0.662383,0.662382,0.131536
6.89,0.777275,0.662858,0.662858,0.114417
6.895,0.770869,0.663333,0.663333,0.107536
6.9,0.770036,0.663808,0.663808,0.106228
6.905,0.779503,0.664283,0.664282,0.115221
6.91,0.775488,0.664757,0.664756,0.110731
6.915,0.774249,0.665231,0.66523,0.109018
6.92,0.748426,0.665705,0.665704,0.0827214
6.925,0.731857,0.666178,0.666178,0.0656788
6.93,0.71829,0.666651,0.666651,0.051639
6.935,0.734316,0.667124,0.667124,0.0671925
6.94,0.742558,0.667596,0.667596,0.0749613
6.945,0.749376,0.668069,0.668068,0.0813072
6.95,0.771684,0.668541,0.66854,0.103143
6.955,0.80121,0.669012,0.669012,0.132198
6.96,0.813749,0.669484,0.669484,0.144265
6.965,0.792884,0.669955,0.669955,0.122929
6.97,0.770292,0.670426,0.670426,0.099866
6.975,0.77258,0.670897,0.670896,0.101684
6.98,0.771848,0.671367,0.671366,0.100481
6.985,0.78488,0.671837,0.671837,0.113043
6.99,0.799325,0.672307,0.672306,0.127019
6.995,0.820296,0.672776,0.672776,0.147519
7,0.836055,0.673245,0.673245,0.16281
7.005,0.818511,0.673714,0.673714,0.144797
7.01,0.805832,0.674183,0.674183,0.131649
7.015,0.80681,0.674651,0.674651,0.132159
7.02,0.801584,0.675119,0.675119,0.126465
7.025,0.807045,0.675587,0.675587,0.131458
7.03,0.803379,0.676055,0.676054,0.127325
7.035,0.802201,0.676522,0.676522,0.125679
7.04,0.805104,0.676989,0.676988,0.128115
7.045,0.800945,0.677456,0.677455,0.123489
7.05,0.777852,0.677922,0.677922,0.0999299
7.055,0.75764,0.678388,0.678388,0.079252
7.06,0.752472,0.678854,0.678854,0.073618
7.065,0.77472,0.679319,0.679319,0.0954006
7.07,0.810078,0.679785,0.679784,0.130293
7.075,0.811394,0.68025,0.680249,0.131144
